ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-22,5TDBSKFC1RS40C186,2024,Sienna LE,,False,Factory to port,44280,Celestial Silver Metallic,Gray Woven Fabric,60,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2024-10-09,5TDCSKFC1RS39D543,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51723,Cement,Gray Flannel + Black Embossed Softex® [softex],77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | WOODLAND EDITION"
2024-09-28,5TDCSKFC3RS150442,2024,Sienna XSE,DealerHold,False,Port to dealer,52584,Cement,Black Leather,93,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | XSE Premium Package"
2024-10-13,5TDCSKFC3RS40C579,2024,Sienna XSE,DealerHold,False,Factory to port,53464,Blueprint,Black Leather,91,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Premium Package
2024-10-06,5TDCSKFC4RS39D679,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51723,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | WOODLAND EDITION"
2024-09-26,5TDCSKFC7RS150573,2024,Sienna XSE,DealerHold,False,Port to dealer,53464,Cement,Black Leather,91,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Premium Package
2024-10-12,5TDCSKFC8RS151652,2024,Sienna XSE,DealerHold,True,Port to dealer,53079,Celestial Silver Metallic,Black Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
2024-09-28,5TDCSKFC9RS151515,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,51244,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION"
2024-09-27,5TDCSKFCXRS149921,2024,Sienna Woodland Edition,Available,True,Port to dealer,50490,Cement,Gray Flannel + Black Embossed Softex® [softex],9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-09-28,5TDDRKEC0RS221145,2024,Sienna XSE,DealerHold,True,Port to dealer,48934,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Plus Package
2024-09-27,5TDDRKEC7RS220932,2024,Sienna XSE,,False,Port to dealer,48503,Cement,Moonstone + Grey Embossed Softex® [softex],38,Preston Toyota,https://www.prestontoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2024-10-01,5TDDSKFC0RS151052,2024,Sienna XSE,DealerHold,False,Port to dealer,49560,Ice Cap,Moonstone + Grey Embossed Softex® [softex],11,Baierl Toyota,https://www.baierltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XSE Plus Package
2024-10-11,5TDDSKFC1RS151612,2024,Sienna XSE,DealerHold,False,Port to dealer,49634,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],40,Colonial Toyota,https://www.shopcolonialtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-09-28,5TDDSKFC7RS150481,2024,Sienna XSE,DealerHold,True,Port to dealer,49499,Ice Cap,Moonstone + Grey Embossed Softex® [softex],22,South Hills Toyota,https://www.southhillstoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-10-16,5TDDSKFC7RS39D051,2024,Sienna XSE,DealerHold,True,Factory to port,49935,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],38,Preston Toyota,https://www.prestontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-09-30,5TDDSKFC8RS150120,2024,Sienna XSE,DealerHold,False,Port to dealer,49974,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],11,Baierl Toyota,https://www.baierltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Plus Package
2024-09-28,5TDDSKFC8RS150487,2024,Sienna XSE,DealerHold,True,Port to dealer,50090,Cement,Gray Flannel + Black Embossed Softex® [softex],13,Spitzer Toyota,https://www.spitzertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-10-14,5TDDSKFC8RS39E189,2024,Sienna XSE,DealerHold,True,Factory to port,50458,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],38,Preston Toyota,https://www.prestontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-09-28,5TDDSKFCXRS150751,2024,Sienna XSE,DealerHold,False,Port to dealer,49359,Blueprint,Moonstone + Grey Embossed Softex® [softex],13,Spitzer Toyota,https://www.spitzertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
Unknown,5TDESKFC0RS149175,2024,Sienna Platinum,DealerHold,False,At dealer,56400,Celestial Silver Metallic,Nobel Brown Leather,54,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Roof Rack Cross Bars[installed_msrp]
2024-09-28,5TDESKFC0RS150441,2024,Sienna Platinum,Available,False,Port to dealer,57494,Blueprint,Nobel Brown Leather,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-10-12,5TDESKFC2RS39E449,2024,Sienna Platinum,DealerHold,False,Factory to port,58398,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024-09-28,5TDESKFC3RS150692,2024,Sienna Platinum,DealerHold,True,Port to dealer,57124,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
