ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-19,5TDBSKFC2SS164320,2025,Sienna LE,DealerHold,False,Port to dealer,45095,Blueprint,Gray Woven Fabric,44,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2024-12-19,5TDBSKFC4SS164450,2025,Sienna LE,,True,Port to dealer,45994,Celestial Silver Metallic,Gray Woven Fabric,60,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp]"
2024-12-04,5TDBSKFC8SS162068,2025,Sienna LE,DealerHold,True,At dealer,44970,Cypress,Gray Woven Fabric,60,Laurel Toyota,https://www.laureltoyotapa.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Integrated Dashcam[installed_msrp] | LE Plus Package | Owner's Portfolio
Unknown,5TDCSKFC0SS02C198,2025,Sienna Woodland Edition,,False,Factory to port,52030,Cement,Black Softex®,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | WOODLAND EDITION
Unknown,5TDCSKFC0SS02D898,2025,Sienna Woodland Edition,,False,Factory to port,52625,Midnight Black Metallic,Black Softex®,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | Body Side Moldings[installed_msrp] | Illuminated Door Sills | Mudguards[installed_msrp] | WOODLAND EDITION
2024-12-05,5TDCSKFC0SS162506,2025,Sienna Woodland Edition,DealerHold,False,At dealer,54110,Cement,Black Softex®,40,Colonial Toyota,https://www.shopcolonialtoyota.com,False,50 State Emissions | Body Side Moldings[installed_msrp] | Entertainment Package | Illuminated Door Sills | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-12-16,5TDCSKFC0SS164966,2025,Sienna XSE,Available,True,Port to dealer,53924,Ice Cap,Black leather-trimmed,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
Unknown,5TDCSKFC1SS02D960,2025,Sienna Woodland Edition,,False,Factory to port,53710,Cement,Black Softex®,38,Preston Toyota,https://www.prestontoyota.com,True,50 State Emissions | Entertainment Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | WOODLAND EDITION
Unknown,5TDCSKFC2SS02D160,2025,Sienna Woodland Edition,,False,Factory to port,54394,Cement,Black Softex®,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Body Side Moldings[installed_msrp] | Entertainment Package | Illuminated Door Sills | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION"
Unknown,5TDCSKFC3SS51C182,2025,Sienna Woodland Edition,,False,Factory to port,52539,Cement,Black Softex®,79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,True,"50 State Emissions | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION"
