ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-09,5TDBSKFC0RS152399,2024,Sienna LE,DealerHold,False,Port to dealer,44110,Predawn Gray Mica,Gray Woven Fabric,82,Fiore Toyota,https://www.gofioretoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Quick Charging Cable Package[installed_msrp]
2024-10-22,5TDBSKFC1RS40C186,2024,Sienna LE,,False,Factory to port,44280,Celestial Silver Metallic,Gray Woven Fabric,60,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2024-10-11,5TDCSKFC0RS152052,2024,Sienna Woodland Edition,,False,Port to dealer,50969,Cement,Gray Flannel + Black Embossed Softex® [softex],82,Fiore Toyota,https://www.gofioretoyota.com,False,"50 State Emissions | Cargo Tray[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Spare tire | WOODLAND EDITION"
2024-10-07,5TDCSKFC1RS151928,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,50745,Cement,Gray Flannel + Black Embossed Softex® [softex],54,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,50 State Emissions | WOODLAND EDITION
2024-10-16,5TDCSKFC3RS40C579,2024,Sienna XSE,DealerHold,False,Factory to port,53464,Blueprint,Black Leather,91,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Premium Package
2024-10-06,5TDCSKFC4RS153334,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,51723,Cement,Gray Flannel + Black Embossed Softex® [softex],77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | WOODLAND EDITION"
2024-10-04,5TDCSKFC7RS152713,2024,Sienna Woodland Edition,DealerHold,False,Port to dealer,51723,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | WOODLAND EDITION"
2024-10-07,5TDCSKFC8RS151652,2024,Sienna XSE,DealerHold,True,Port to dealer,53079,Celestial Silver Metallic,Black Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
2024-10-02,5TDDSKFC0RS151052,2024,Sienna XSE,DealerHold,False,Port to dealer,49560,Ice Cap,Moonstone + Grey Embossed Softex® [softex],11,Baierl Toyota,https://www.baierltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XSE Plus Package
Unknown,5TDDSKFC1RS151612,2024,Sienna XSE,DealerHold,False,At dealer,49634,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],40,Colonial Toyota,https://www.shopcolonialtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
